Grosser Stern / Hofjaegerallee;13.35027686;52.51394362
Grosser Stern / Str. des . Juni (Ost);13.35103269;52.51453531
Grosser Stern / Spreeweg;13.35068281;52.51492839
Grosser Stern / Altonaer Str.;13.34937756;52.51487828
Grosser Stern / Str. des . Juni (West);13.34917538;52.51441673
Spreeweg / John-Foster-Dulles-Allee;13.35462744;52.51710011
Paulstr. / Flemingstr. - Melanchthonstr.;13.35589094;52.52087097
Paulstr. - Rathenower Str. / Alt-Moabit;13.35694508;52.52365872
Rathenower Str. / Turmstr.;13.3553034;52.52678926
Rathenower Str. / Birkenstr.;13.35316301;52.52928467
Rathenower Str. / Kruppstr.;13.35183066;52.53101166
Perleberger Str. / Rathenower Str.;13.35057485;52.53248405
Helmholtzstr. / Pascalstr.;13.32494007;52.52157879
Kemperplatz: Entlastungsstr. / Lennéstr. - Tiergartenstr. (ausser Betrieb);13.37113172;52.51113754
Str. des . Juni / Yitzhak-Rabin-Str.;13.36981299;52.51576783
Yitzhak-Rabin-Str. / Scheidemannstr.;13.37080228;52.51777995
Alt-Moabit - Moltkebruecke / Washingtonplatz;13.36799915;52.52227156
Rahel-Hirsch-Str. / F.-List-Ufer;13.36813522;52.52329655
Heidestr. Nr.  (SOLEX);13.36823275;52.53051587
Heidestr. / Nordhafenbruecke;13.36337163;52.5359615
Altonaer Str. / Bachstr. - Lessingstr.;13.33989213;52.51885315
Lessingstr. / Flensburger Str.;13.3413825;52.52065429
Stromstr. / Alt-Moabit;13.34287592;52.52539694
Stromstr. / Turmstr.;13.34318127;52.52629133
Stromstr. / Perleberger Str.;13.34328814;52.52885199
Stromstr. - Putlitzstr. / Birkenstr.;13.3433214;52.53180202
Gotzkowskybruecke: Helmholtzstr. / Franklinstr.;13.32843989;52.52228729
Gotzkowskystr. / Levetzowstr.;13.32977289;52.52290561
Gotzkowskystr. / Alt-Moabit;13.32980195;52.52380262
Alt-Moabit - Kaiserin-Augusta-Allee / Beusselstr.;13.32746184;52.52436951
Beusselstr. / Huttenstr. - Turmstr.;13.32869355;52.52737199
Beusselstr. / Wiclefstr. - Wittstocker Str.;13.32858882;52.53112877
Beusselstr. / Sickingenstr. - Siemenstr. ;13.32845987;52.53285316
Beusselstr. - Saatwinkler Damm / A  (Nord);13.32618284;52.53884776
Beusselstr. Nr.  (Postamt);13.32860924;52.53026464
Sickingenstr. / Neues Ufer;13.31437035;52.53034917
Sickingenstr. (Nr.  - ) (abgebaut);13.32288001;52.53192895
Beusselstr. / Behala - Grossmaerkte;13.32770676;52.53579508
Perleberger Str. / Birkenstr. ;13.34716064;52.53079884
Perleberger Str. / Stephanstr.;13.35469507;52.53472247
Perleberger Str. / Quitzowstr.;13.3564175;52.53547103
Perleberger Str. / Lehrter Str.;13.35751008;52.53600749
Perleberger Str. - Fennbruecke / Friedrich-Krause-Ufer - Heidestr.;13.36036257;52.53734824
Fennstr. / Am Nordhafen;13.36256037;52.53839715
Turmstr. / Gotzkowskystr. - Waldstr.;13.3305493;52.52719539
Turmstr. (Emdener Str.);13.33332966;52.5270174
Turmstr. / Oldenburger Str. - Ottostr. ;13.33542455;52.52674889
Turmstr. / Jonasstr. - Thusnelda-Allee;13.33914645;52.52640036
Turmstr. / Luebecker Str.;13.34536007;52.5262588
Turmstr. (Bandelstr.);13.34998559;52.52634523
Turmstr. / Wilsnacker Str.;13.35173074;52.52643068
Kaiserin-Augusta-Allee / Ilsenburger Str.;13.30989079;52.52573955
Kaiserin-Augusta-Allee / Neues Ufer;13.31599959;52.52579967
Kaiserin-Augusta-Allee / Wiebestr.;13.31829044;52.52580915
Alt-Moabit / Jagowstr.;13.33416072;52.52459003
Alt-Moabit (Elberfelder Str.);13.33629561;52.52502261
Alt-Moabit / Krefelder Str. - Thusnelda-Allee;13.33927072;52.52567127
Alt-Moabit / Invalidenstr. - Werftstr.;13.3595262;52.52339393
Alt-Moabit / Kirchstr.;13.34942979;52.524547
Alt-Moabit / Thomasiusstr. - Wilsnacker Str.;13.35091546;52.52435062
Levetzowstr. /Jagowstr.;13.33377248;52.52132711
Altonaer Str. / Bartningallee - Klopstockstr.;13.34207701;52.51792301
Str. des . Juni / Klopstockstr.;13.33800518;52.5136747
Strasse des . Juni / Bachstr.;13.33564269;52.51348095
Invalidenstr. / Lehrter Str.-Clara-Jaschke-Str.;13.36559434;52.5253777
TTS - Minna-Cauer-Str. / Invalidenstr.;13.36762983;52.52593801
